"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Sunrise","https://www.facebook.com/sunrisesheep","Sunrise Sheep & Wool","mn","38286 Kost Trail","","","farm","www.sunrisesheep.com","-92.868231","45.502828","55056"
"Webster","https://www.facebook.com/sweetlandorchard","Sweetland Orchard","mn","26205 Fairlawn Ave","baked-goods canned preserved coffee tea fresh-fruits juices ciders maple-products wine spirits beer hard-cider","https://twitter.com/sweetlandorchrd","farm","http://sweetlandorchard.com","-93.460514","44.569636","55088"
"Chatfield ","https://www.facebook.com/pages/Ward-Hilltop-Farm/701227939907497?ref=settings","Ward Hilltop Farm","mn","26541 County 40","eggs poultry fowl red-meat non-poultry-meat","","farm","https://wardhilltopfarm.shutterfly.com/","-92.120479","43.840284","55923"
"Grand Rapids","","Wegners Tree Farm","mn","19600 Cardinal Drive","","","farm","","-93.399751","47.156081","55744"
"Buffalo","https://www.facebook.com/pages/Woods-Edge-Apples/206645359389046","Woods' Edge Apples","mn","1901 50th St NE","crafts woodworking eggs fresh-fruits honey juices ciders","","farm","http://www.localharvest.org/woods-edge-apples-orchard-M6311","-93.848981","45.222802","55313"
"Alexandria","Alexandria, MN Farmers Market","Alexandria Farmers Market","mn","Broadway & Second Ave","organic baked goods cheese flowers eggs seafood herbs vegetables jams maple meat plants poultry coffee fruits","","market","","-95.375902","45.890762","56308"
"Annandale ","Annandale Farmers Market","Annandale Farmers Market - ACT","mn","25 East Cedar St","organic crafts flowers eggs vegetables honey jams maple plants poultry prepared-foods soap coffee fruits grains juices pet food","","market","","-94.1238322","45.2636097","55302"
"Big Lake","https://www.facebook.com/biglakefarmersmarket/","Big Lake Farmers Market","mn","101 Lakeshore Drive","baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap trees coffee fruits juices mushrooms wild","","market","http://www.biglakemn.org/350/Farmers-Market","-93.758167","45.333773","55309"
"Big Lake","https://www.facebook.com/biglakefarmersmarket/","Big Lake Winter Farmers Market","mn","311 Lake Street South","baked goods crafts eggs herbs vegetables honey jams maple meat poultry prepared-foods soap coffee fruits juices wild","","market","http://www.biglakemn.org/432/Winter-Farmers-Market","-93.747475","45.329205","55309"
"White Bear Lake","","City of White Bear Lake Farmer's Market","mn","Clark Avenue, between 2nd and 3rd Street","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods fruits grains juices mushrooms pet food wild","","market","http://www.whitebearlake.org","-93.009953","45.084125","55110"
"Dawson ","dawson madison farmers market","Dawson Farmers Market","mn","Ash  and 8th street","baked goods flowers eggs vegetables honey jams fruits","","market","","-96.0574386","44.9259444","56232"
"Duluth","Facebook.com/GreaterDowntownCouncil","Duluth's Downtown Farmers' Market","mn","Gitch ode' Akiing formerly known as Lake Place Park 214 E Superior Street","baked goods crafts flowers eggs herbs vegetables honey maple fruits mushrooms","Twitter.com/GreaterDowntownCouncil","market","http://www.downtownduluth.com","-92.093948","46.788805","55802"
"Goodhue ","Goodhue Farmers Market","Goodhue Farmers Market","mn","411 Rosie Park Way","baked goods crafts flowers eggs vegetables honey jams poultry soap coffee","","market","","-92.624672","44.403334","55027"
"Grand Rapids","https://www.facebook.com/GRFarmersMarketMN","Grand Rapids Farmers' Market","mn","11 Golf Course Road","baked goods crafts flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods soap coffee beans fruits grains mushrooms wild","","market","http://www.grfarmersmarket.org/","-93.529757","47.221394","55744"
"Walker","https://www.facebook.com/walkergreenscene","Green Scene Walker Community Farmer's Market","mn","617 Michigan Avenue","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap trees coffee fruits grains juices mushrooms wild","","market","http://walkergreenscene.com/walker-farmers-market/","-94.584857","47.100539","56484"
"Hendricks ","https://www.facebook.com/BullerGardens","Hendricks Farmers Market","mn","North Main Street","baked goods flowers herbs vegetables jams plants fruits","","market","","-96.425425","44.507062","56136"
"Hopkins","www.facebook.com/hopkinsfarmersmarket","Hopkins Farmers Winter Market","mn","33 14th Avenue North","organic baked goods cheese crafts eggs seafood vegetables honey jams maple meat poultry prepared-foods soap coffee fruits grains juices pet food wild","","market","http://www.hopkinsfarmersmarket.com","-93.417104","44.925619","55343"
"Ivanhoe","https://www.facebook.com/BullerGardens","Ivanhoe Farmers Market","mn","North end of Main Street","flowers herbs vegetables plants","","market","","-96.246607","44.465197","56142"
"Brainerd","Lakes Area Growers Market","Lakes Area Growers Market","mn","1001 Kingwood ST","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants soap trees fruits","","market","http://www.brainerdfarmersmarket.com","-94.193437","46.358912","56401"
"Baxter ","Lakes Area Growers Market","Lakes Area Growers Market","mn","7915 MN-210 ","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants soap trees fruits","","market","http://www.brainerdfarmersmarket.com","-94.235284","46.352551","56425"
"Lewiston","@TheCrossingsCenter","Lewiston Area Farmers Market","mn","170 S Fremont St","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap coffee beans fruits grains juices mushrooms pet food","","market","http://www.crossingscenter.com/farmersmarket","-91.866902","43.980991","55952"
"Madison ","dawson madison farmers market","Madison Farmers Market","mn","Highway 40 E. and 1st St.","baked goods flowers eggs vegetables honey jams fruits","","market","","-96.1754168","45.0087575","56256"
"Minneapolis","https://www.facebook.com/MillCityFarmersMarket/","Mill City Farmers Market, Inc.","mn","704 South 2nd Street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees coffee beans fruits grains juices mushrooms pet food tofu wild","https://twitter.com/mcfarmersmkt","market","http://millcityfarmersmarket.org/","-93.256278","44.978211","55401"
"Minneapolis","https://www.facebook.com/NortheastFarmersMarket","Northeast Minneapolis Farmers Market","mn","University Avenue NE and 7th Avenue NE ","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees coffee fruits grains juices mushrooms pet food wild","https://twitter.com/nefarmersmarket","market","http://www.northeastmarket.org","-93.262339","44.995288","55413"
"Pine City","facebook.com/farmersmarketinthepark","Pine City Farmers Market","mn","Main Street N and 1st Avenue N","crafts eggs herbs vegetables honey jams maple meat poultry soap fruits","","market","http://www.pinecitychamber.com","-92.970460","45.832115","55063"
"Rogers ","www.facebook.com/RogersFarmersMarket","Rogers Farmers Market","mn","12724 Main Street","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees","","market","http://rogersmn.gov/farmers-market","-93.5519650","45.1869330","55374"
"Lakeville","","St. Paul Farmers' Market","mn","210 Holyoke","","","market","http://www.stpaulfarmersmarket.com","-93.2429","44.6451","55044"
"Thief River Falls ","www.facebook.com/thiefriverfallsfarmersmarket","Thief River Falls Farmers Market","mn","Corner of 3rd Street and Duluth Ave.","baked goods crafts eggs vegetables honey jams plants soap coffee fruits","","market","","-96.184263","48.118841","56701"
"Wabasha ","www.facebook.com/wabashafm","Wabasha Downtown Farmers Market ","mn","Main Street West & Allegheny Avenue next to Hill’s Hardware","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap coffee fruits juices wild","","market","","-92.032633","44.384124","55981"
"Minneapolis","@whittierfarmersmarket","Whittier Farmers Market","mn","2608 Blaisdell Ave S","organic baked goods crafts flowers vegetables honey jams maple plants prepared-foods soap coffee juices","","market","http://whittierfarmersmarket.com","-93.280032","44.955321","55408"
