"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Ferndale","","Eastview Blueberry Farm Inc.","wa","4983 Ferndale Road","fresh-fruits","","farm","www.eastviewblueberryfarm.com/","-122.596991","48.822144","98248"
"Buckley","https://www.facebook.com/ElizabethsFiberYarn","Elizabeth's Fiber to Yarn, Plants, too!","wa","24912 112th St E","eggs fresh-vegetables nursery-stock","","farm","","-122.097955","47.155396","98321"
"Vancouver","","Enviro Worm Gardening","wa","","","","farm","","-122.532922","45.675495","98682"
"Greenbank","https://www.facebook.com/pages/Greenbank-Farm-Agricultural-Training-Center/121139311302768","Farm Shop at Greenbank Farm","wa","765 Wonn Rd","bedding plants canned preserved crafts woodworking cut-flowers herbs fresh-fruits fresh-vegetables honey juices ciders wine spirits beer hard-cider","https://twitter.com/GreenbankFarm","farm","http://greenbankfarm.biz/wine-shop/","-122.5740520","48.1069190","98253"
"Carnation","https://www.facebook.com/firstlightfarm1","First Light Farm","wa","8614 Ames Lake-Carnation Rd NE","cut-flowers dry beans fresh-vegetables grains flour honey","","farm","www.firstlightfarm.wordpress.com","-121.9619573","47.6775568","98014"
"Oakville","","Five Star Farm","wa","1555 South Bank Rd","red-meat non-poultry-meat","","farm","www.fivestarfarmbeef.com","-123.304468","46.881212","98568"
"Deer Park","","Fussy Hen Flower & Herb Farm","wa","5240 Quail Ridge Way","bedding plants crafts woodworking cut-flowers eggs herbs nursery-stock soap body-care","","farm","www.fussyhen.com","-117.5789246","47.9135538","99006"
"medical lake","","Garden Gate  Lavender Farms","wa","16811 W Deno Road","bedding plants canned preserved crafts woodworking cut-flowers eggs herbs fresh-fruits honey soap body-care","","farm","www.gardengatelavender.com","-117.6372295","47.6719322","99022"
"Chimacum","","Glendale Farm","wa","431 Center Road","","","farm","","-122.7686450","48.0052287",""
"Colbert","https://www.facebook.com/pages/Hansens-Green-Bluff-Orchard/234173726733342","Hansen's Green Bluff Orchard LLC","wa","8215 East Green Bluff Road","baked-goods canned preserved crafts woodworking cut-flowers dry beans fresh-fruits honey juices ciders prepared-foods","","farm","hansensgreenblufforchard.com","-117.294504","47.823898","99005"
"Arlington","Facebook Page: Hazel Blue Acres","Hazel Blue Acres ","wa","430 Hevly Road","fresh-fruits","","farm","","-122.223163","48.199752","98223"
"Tonasket","Heart of the Highlands","Heart of the Highlands, LLC","wa","72 W. Bannon Creek Rd.","baked-goods bedding plants cut-flowers herbs fresh-fruits fresh-vegetables nursery-stock wild-harvested forest-products","","farm","heartofthehighlands.net","-119.293390","48.626551","98855"
"Oak Harbor","https://www.facebook.com/pages/Hunters-Moon-Farm/764648210260935","Hunters Moon Farm","wa","935 Bunch Lane","fresh-fruits honey","","farm","www.huntersmoonorganics.com","-122.560077","48.323751","98277"
"Granger","https://www.facebook.com/pages/Jones-Farms-Inc/109622695756736","Jones Farms Fruit and Produce","wa","2020 Thacker Rd","fresh-fruits fresh-vegetables honey nuts","","farm","www.jonesfarmsinc.com","-120.189173","46.402865","98932"
"Colfax","https://www.facebook.com/josephsgrainery","Joseph's Grainery","wa","607 Heglar Dr","dry beans grains flour","","farm","http://www.josephsgrainery.com","-117.414904","46.857515","99111"
"Toppenish ","","JustLiving Farm","wa","9000 Campbell Road","","","farm","http://www.justlivingfarm.org/","-120.442258","46.335784",""
"Arlington","","Kelly's Berries","wa","31801 223rd Avenue Ne","","","farm","","-121.9261850","48.2849290","98223"
"Coupeville","https://www.facebook.com/LavenderWindFarm","Lavender Wind Farm","wa","2530 Darst Rd.","baked-goods canned preserved cut-flowers honey nursery-stock soap body-care","","farm","http://www.lavenderwind.com","-122.7545020","48.2434540","98239"
"Maple Valley","https://www.facebook.com/liberty.alpacas.3","Liberty Alpacas","wa","20014 SE 240th St","","","farm","www.libertyalpacas.com","-122.0745860","47.3879270","98038"
"Puyallup ","https://www.facebook.com/pages/Linbo-Blueberry-Farm/152395888174030","Linbo Blueberry Farm","wa","1201 South Fruitland","","","farm","http://www.linboblueberries.com/index.php","-122.326431","47.180655","98371"
"Longview","https://www.facebook.com/pages/Steve-the-Rabbit/623372707722608","Lower Columbia School Gardens","wa","2210 Olympia Way ","bedding plants crafts woodworking cut-flowers herbs fresh-fruits fresh-vegetables nursery-stock","","farm","http://www.lowercolumbiaschoolgardens.org/","-122.944648","46.145641","98632"
"Everson","Lubbe Organic Strawberries and Veggies","Lubbe Organic Strawberries and Veggies","wa","3200 Lindsay Rd","dry beans fresh-fruits fresh-vegetables nuts","","farm","","-122.312022","48.946934","98247"
"Colfax","https://www.facebook.com/MapleKFarmsLLC","Maple K Farms LLC","wa","1102 Kammerzell Road","eggs red-meat non-poultry-meat","","farm","www.maplekhighlands.com","-117.4643142","46.8262155","99111"
"Duvall","http://www.facebook.com/miscfarm","Misc. Farm","wa","31923 NE 123rd Street","eggs soap body-care","","farm","http://www.miscfarm.com","-121.9117300","47.7069320","98019"
"Glenoma","","MZ Farm, LLP","wa","112 Lowery Road","eggs herbs fresh-fruits","","farm","","-122.1542720","46.5257580","98336"
"Olympia","https://www.facebook.com/pages/Nelson-Ranch/286197925887","Nelson Ranch","wa","","red-meat non-poultry-meat","","farm","www.nelsonranch.com","-122.843746","46.921401","98501"
"Orondo","www.facebook.com/orondociderworks","Orondo Cider Works","wa","1 Edgewater Drive","baked-goods canned preserved coffee tea crafts woodworking dairy products dry beans eggs fish seafood herbs fresh-fruits fresh-vegetables grains flour honey juices ciders maple-products mushrooms nuts pet-food poultry fowl prepared-foods red-meat non-poultry-meat soap body-care wine spirits beer hard-cider","@ciderworks","farm","www.ciderworks.com","-120.1487213","47.7631939","98843"
"Kennewick","https://www.facebook.com/PoundsFamilyFarm","Pounds Family Farm","wa","207503 E Cochran Rd","eggs","","farm","","-119.0649770","46.1612099","99337"
"Clayton","","Raymond' s Produce","wa","4700 Williams Valley Rd","dry beans fresh-vegetables","","farm","","-117.5878312","47.9691579","99110"
"Enumclaw","Facebook: The Rusty Plow Farm","Rusty Plow Farm","wa","23206 SE 448th Street","fresh-fruits","","farm","www.rustyplowfarm.com","-122.0311900","47.2000079","98022"
"Addy","https://www.facebook.com/simplegiftsfarm","Simple Gifts Farm","wa","2589 Grimm Rd.","crafts woodworking cut-flowers fresh-fruits fresh-vegetables","","farm","www.simplegiftsfarm.net","-118.013126","48.296863","99101"
"Sedro Woolley","skiyouranch","Skiyou Ranch ","wa","26910 Duffy rd","fresh-fruits poultry fowl","@skiyou_ranch","farm","www.skiyouranch.com","-122.197666","48.496133","98284"
"USA","www.facebook.com/smapples.orchard","Sm'Apples Orchard","wa","1197 Willeys Lake Rd","cut-flowers eggs fresh-fruits honey juices ciders pet-food","","farm","smapples.com","-122.547320","48.918203","98248"
"Friday Harbor ","","Snowberry Farm","wa","","eggs fresh-fruits fresh-vegetables red-meat non-poultry-meat","","farm","","-123.023390","48.529435","98250"
"Monroe ","","Soil Sisters Plants & Produce","wa","19211 187th Ave SE","bedding plants herbs fresh-fruits fresh-vegetables nursery-stock","","farm","","-121.980071","47.822723","98272"
"Olympia","https://www.facebook.com/steamboatjunction","Steamboat Junction Farm Stand","wa","6644 Sexton Dr NW","bedding plants fresh-vegetables red-meat non-poultry-meat wild-harvested forest-products","","farm","www.steamboatjunctionfarm.com","-123.021945","47.080427","98502"
"Olympia","Township18Farm","Township 18 Farm & Learning Center","wa","2111 Kaiser Road NW","eggs herbs fresh-fruits fresh-vegetables mushrooms poultry fowl red-meat non-poultry-meat","","farm","township18.com","-122.958336","47.064740","98502"
"Ferndale","https://www.facebook.com/TripleWrenFarms","Triple Wren Farms","wa","","cut-flowers eggs herbs fresh-fruits fresh-vegetables honey juices ciders pet-food","https://twitter.com/triplewrenfarms","farm","www.triplewrenfarms.com","-122.551566","48.921481","98248"
"Burlington ","https://www.facebook.com/vivafarms?ref=hl","Viva Farms","wa","15366 Ovenell Road","fresh-vegetables","","farm","www.vivafarms.org","-122.411778","48.452128","98233"
"Everson","","Washington Chestnut Company","wa","6160 Everson Goshen Rd.","fresh-fruits nursery-stock nuts","","farm","www.washingtonchestnut.com","-122.375389","48.864230","98247"
"Woodinville","https://www.facebook.com/21Acres/","21 Acres Farm Market","wa","13701 NE 171st Street","organic baked goods cheese eggs seafood herbs honey jams meat nuts poultry prepared-foods coffee beans fruits grains juices mushrooms","@21acres","market","http://21acres.org","-122.1569875","47.7502397","98072"
"Aberdeen","Facebook.com/AberdeenSundayMarket","Aberdeen Sunday Market","wa","Broadway between Heron & State St","baked goods crafts flowers eggs seafood vegetables honey jams plants prepared-foods soap trees wine coffee fruits juices pet food","","market","http://www.aberdeensundaymarket.org","-123.816413","46.972973","98520"
"Anacortes","https://www.facebook.com/AnacortesFarmersMarket","Anacortes Farmers Market","wa","611 R Avenue","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains juices mushrooms pet food wild","","market","http://www.anacortesfarmersmarket.org","-122.609181","48.516974","98221"
"Arlington","www.facebook.com/afmwa","Arlington Farmers Market","wa","200 N Olympic","baked goods crafts flowers herbs vegetables soap fruits","","market","http://www.afmwa.org","-122.126899","48.192878",""
"Auburn","https://www.facebook.com/AuburnInternationalFarmersMarket/?ref=bookmarks","Auburn Farmers Market","wa","1140 Auburn Way S","organic baked goods cheese crafts flowers vegetables honey jams meat nuts prepared-foods soap wine coffee fruits grains juices","https://twitter.com/AifmAuburnWA","market","http://www.auburnfarmersmarket.org","-122.218459","47.298267","98002"
"Bainbridge Island","https://www.facebook.com/BIFarmersMkt","Bainbridge Island Farmers' Market","wa","280 Madison Avenue North","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared-foods soap trees wine coffee fruits","https://twitter.com/BIfarmersmkt","market","http://www.bainbridgefarmersmarket.org","-122.519178","47.626023","98110"
"Seattle","Ballard Farmers Market","Ballard Farmers Market","wa","5300 Ballard Ave NW","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine beans fruits grains juices mushrooms pet food wild","@BallardFMKT","market","http://sfmamarkets.com","-122.384667","47.667591","98107"
"Langley ","","Bayview Farmers Market","wa","Bayview Road","","","market","http://www.bayviewfarmersmarket.com/","-122.461312","48.006879","98260"
"Belfair","https://www.facebook.com/BelfairSaturdayMarket","Belfair Farmers Market","wa","Theler Center South parking lot, State Road 3","","","market","http://www.belfairfarmersmarket.org/","-122.827","47.4515","98528"
"Bellevue","https://www.facebook.com/bellevueFM/","Bellevue Farmers Market","wa","1717 Bellevue Way NE","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods wine beans fruits","https://twitter.com/BellevueFarmMkt","market","http://bellevuefarmersmarket.org","-122.202","47.626","98004"
"Bellingham","https://www.facebook.com/pages/Bellingham-Farmers-Market/30710694970","Bellingham Farmers Market","wa","1207 10th Street","organic baked goods crafts flowers eggs herbs vegetables honey jams nuts plants prepared-foods soap trees fruits","https://twitter.com/BhamFarmersMkt","market","http://www.bellinghamfarmers.org","-122.469657","48.75262","98226"
"Benton City","","Benton City Community Market","wa","806 Dale Ave.","","","market","http://www.localharvest.org/benton-city-community-market-M18889","-119.487","46.2634","99320"
"Davenport","https://www.facebook.com/BRBFarmersMarket","Big Red Barn Farmers Market","wa","605 Morgan Street","baked goods cheese crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap fruits","","market","http://www.bigredbarnfarmersmarket.blogspot.com","-118.150018","47.653904","99122"
"Bothell","","Bothell Farmers Market","wa","23718 Bothell Everett Highway","organic baked goods crafts flowers eggs vegetables jams meat plants prepared-foods soap trees wine fruits pet food","","market","http://www.countryvillagebothell.com/farmersmarket","-122.221699","47.782323","98021"
"Burlington ","https://www.facebook.com/BowLittleMarket","Bow Little Market","wa","6200 N. Green","organic baked goods crafts flowers eggs herbs vegetables honey jams meat nuts plants soap coffee beans fruits mushrooms wild","","market","http://www.bowlittlemarket.com","-122.335092","48.555683","98233"
"Bow","https://www.facebook.com/BowLittleMarket","Bow Little Market Holiday Festival","wa","17581 Wood Road","","","market","http://www.bowlittlemarket.wordpress.com","-122.368107","48.595077","98232"
"Bremerton","https://www.facebook.com/BremertonMarket/","Bremerton Farmers Market","wa","1400 Park Ave","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine fruits juices","","market","http://www.bremertonmarket.com","-122.628866","47.574253","98337"
"Tacoma","https://www.facebook.com/TacomaFarmersMarket","Broadway Farmers Market","wa","902 Broadway","organic baked goods cheese crafts flowers eggs seafood herbs honey jams meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits juices mushrooms wild","","market","http://www.tacomafarmersmarket.com","-122.4407752","47.2551471","98402"
"Burien","","Burien Farmers Market","wa","5th Place SW & Southwest 152nd St.","organic baked goods cheese crafts flowers eggs vegetables honey jams plants prepared-foods soap trees wine coffee beans fruits","","market","http://www.discoverburien.com","-122.340479","47.466953","98166"
"Camano Island","www.facebook.com/summeroncamano","Camano Island Farmers Market","wa","848 N. Sunrise Blvd.","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple nuts plants soap trees coffee fruits juices mushrooms pet food wild","","market","","-122.455221","48.241385","98282"
"camas","https://www.facebook.com/#!/pages/Camas-Farmers-Market/45735637022","Camas Farmer's Market","wa","4th avenue between Everett and Franklin","organic baked goods flowers eggs herbs vegetables honey nuts plants poultry prepared-foods soap trees wine fruits","no","market","http://www.camasfarmersmarket.org","-122.402169","45.587164","98607"
"Seattle","https://www.facebook.com/broadwayfarmersmarket","Capitol Hill Farmers Market","wa","Broadway Ave E and E Pine Street","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat poultry prepared-foods fruits","https://twitter.com/seattlefarmmkts","market","http://www.seattlefarmersmarkets.org","-122.3126680","47.6156044","98122"
"Carnation","https://www.facebook.com/pages/Carnation-Farmers-Market/113831768657527","Carnation Farmers Market","wa","Corner of Bird and Stossel","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine coffee fruits pet food wild","https://twitter.com/CarnationFmrMkt","market","http://www.carnationfarmersmarket.org","-121.912419","47.648587","98014"
"Silverdale","https://www.facebook.com/CentralKitsapFarmersMarket/","Central Kitsap Farmers Market","wa","2251 NW Bucklin Hill Rd","baked goods crafts eggs herbs vegetables honey jams meat plants soap wine coffee fruits wild","","market","http://www.ckfarmersmarket.org","-122.680109","47.650238","98383"
"Chelan","","Chelan Valley Farmers Market","wa","Johnson & Columbia","","","market","","-120.07","47.8597","98816"
"Cheney","","Cheney Farmers Market","wa","609 2nd Street","organic baked goods crafts herbs vegetables honey jams plants prepared-foods soap trees fruits","","market","http://www.cheneyfarmersmarket.com","-117.574344","47.489030","99004"
"Chewelah","Chewelah Farmers Market","Chewelah Farmers Market","wa","700 North Park Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees coffee beans fruits juices wild","","market","http://www.chewelahfarmersmarket.com","-117.715235","48.282380","99109"
"Chimacum","https://www.facebook.com/PortTownsendFarmersMarket/","Chimacum Farmers Market","wa","9122 Rhody Dr","organic baked goods crafts eggs herbs vegetables meat prepared-foods coffee beans fruits","","market","http://jcfmarkets.org/","-122.7693133","48.0117583","98325"
"Clayton","Clayton Farmers Market and Small Farm Animals","Clayton Farmers Market and Small Farm Animals","wa","4616 Wallbridge Road","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap fruits","","market","http://www.ClaytonCommunityFair.com/claytonfarmersmarket","-117.545394","47.989980","99110"
"Seattle","https://www.facebook.com/ColumbiaCityFarmersMarket","Columbia City Farmers Market","wa","S. Edmunds Street and 37th Ave. S.","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods trees wine fruits","https://twitter.com/seattlefarmmkts","market","http://www.seattlefarmersmarkets.org","-122.2861515","47.5586613","98118"
"Long Beach","","Columbia-Pacific Farmer's Market","wa","","baked goods flowers eggs seafood herbs vegetables jams nursery nuts plants prepared-foods","","market","http://www.longbeachwa.gov/farmersmarket/","-124.053969","46.350134","98631"
"Coleville","","Colville Farmers Market","wa","Corner of Oak Street & 3rd Avenue","","","market","","-117.88","48.5564","99114"
"Spokane","","Community Roots Market","wa","4001 North Cook St","","","market","http://www.peachlocal.com","-117.374","47.6938","99207"
"Coupeville ","https://www.facebook.com/Coupeville-Farmers-Market-115641631824425/","Coupeville Farmers Market","wa","Coupeville Community Green, cross street Alexander","baked goods crafts flowers seafood herbs vegetables honey plants prepared-foods soap beans fruits pet food","","market","","-122.689153","48.219316","98229"
"Longview","","Cowlitz County Community Farmers Market I","wa","Intersection of Broadway & Commerce","","","market","http://www.cowlitzcountyfarmersmarket.com","-122.964","46.1501","98632"
"Longview","","Cowlitz County Community Farmers Market II","wa","Cowlitz County Fairgrounds","","","market","http://www.cowlitzcountyfarmersmarket.com","-122.925","46.1406","98632"
"Bellevue","https://www.facebook.com/Crossroads.Bellevue.Farmers.Market","Crossroads Bellevue Farmers Market","wa","15600 N.E. 8th Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees coffee fruits","","market","http://www.crossroadsbellevue.com","-122.129962","47.619740","98008"
"Des Moines","https://www.facebook.com/pages/Des-Moines-Waterfront-Farmers-Market/112845878735116?ref=hl","Des Moines Waterfront Farmers Market","wa","22307 Dock Ave S","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains pet food","","market","http://www.DMFM.org","-122.329307","47.401657","98198"
"Walla Walla ","Downtown Farmers Market","Downtown Farmers Market","wa","4th & Main Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants prepared-foods soap trees wine coffee beans fruits juices pet food","","market","http://downtownwallawalla.com/downtownfarmersmarket/","-118.341568","46.066187","99362"
"Yakima","https://facebook.com/DowntownYakimaFarmersMarket/","Downtown Yakima Farmers Market","wa","Yakima Ave & S 3rd Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat prepared-foods soap wine coffee fruits mushrooms","","market","https://downtownyakimafarmersmarket.com/","-120.502787","46.602267","98901"
"Duvall","http://www.facebook.com/pages/Duvall-Farmers-Market/141032938155","Duvall Farmers Market","wa","Brown Ave","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat poultry prepared-foods soap wine coffee beans fruits juices mushrooms wild","","market","http://duvallfarmersmarket.org","-121.9859740","47.7382671","98019"
"Eatonville","","Eatonville Farmers Market","wa","104 Washington Street","","","market","","-122.265","46.8669","98328"
"Edmonds","https://www.facebook.com/edmondsmuseumsummermarket/","Edmonds Museum Summer Market","wa","5th Ave between Main and Bell & Bell St. between 5th & 6th Ave","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine coffee beans fruits juices mushrooms","","market","http:// www.historicedmonds.org/summer-market","-122.376658","47.811372","98020"
"Spokane","https://facebook.com/EGFMarket","Emerson-Garfield Farmers' Market","wa","2310 N Monroe Street","organic baked goods flowers herbs vegetables honey jams plants prepared-foods soap trees fruits pet food wild","https://twitter.com/EmersonGarfield","market","http://market.emersongarfield.org","-117.426071","47.679178","99205"
"Enumclaw","http://www.facebook.com/EnumclawPlateauFarmersMarket/","Enumclaw Plateau Farmers' Market","wa","1600 1st Street","baked goods cheese crafts flowers eggs seafood vegetables honey jams prepared-foods wine coffee fruits juices","","market","http://enumclawplateaufarmersmarket.org","-121.987466","47.202843","98022"
"Ephrata","","EPHRATA FARMERS' MARKET","wa","Basin/First/Division","organic baked goods crafts flowers herbs vegetables honey jams nuts plants prepared-foods soap","","market","http://www.ephratafarmersmarket.org","-119.551","47.3209","98823"
"Everett","https://www.facebook.com/TheEverettFarmersMarket","Everett Farmers Market LLC","wa","615 13th St","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants prepared-foods soap trees wine coffee beans fruits juices mushrooms wild","","market","http://www.everettfarmersmarket.net","-122.222050","48.000172","98201"
"Spokane ","Fairwood farmers' market","Fairwood Farmers' Market","wa","319 W. Hastings Rd.","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants prepared-foods soap wine coffee fruits mushrooms pet food wild","","market","http://Www.fairwoodfarmersmarket.com","-117.417780","47.768387","99218"
"Federal Way","https://www.facebook.com/MarketMgr","Federal Way Farmers Market - Common Mall parking lot","wa","1701 S. 320th St","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams nuts plants prepared-foods soap trees coffee fruits pet food","https://twitter.com/fwfarmersmarket","market","http://www.federalwayfarmersmarket.com","-122.313022","47.313385","98003"
"Federal Way","https://www.facebook.com/MarketMgr","Federal Way Farmers Market - Town Square","wa","20th St","baked goods crafts flowers seafood vegetables honey plants prepared-foods soap trees coffee fruits pet food","","market","http://www.federalwayfarmersmarket.com","-122.307155","47.317963","98003"
"Ferndale","","Ferndale Farmers Market","wa","Riverwalk Park","","","market","","-122.588","48.8446",""
"Fife","https://www.facebook.com/fifefarmersmarket/ ","Fife Farmers Market ","wa","2820 54th Ave E","baked goods cheese crafts eggs seafood vegetables honey jams plants prepared-foods soap trees wine fruits juices","","market","http://cityoffife.org/city-departments/parks-and-recreation/special-events/farmers-market","-122.357014","47.230951","98424"
"Cheney","","Friday Farmers Market","wa","1st & College","","","market","","-117.575","47.4876","99004"
"Everett","https://www.facebook.com/FridayFarmersMarketEverettMall","Friday Farmers Market Everett Mall","wa","1402 SE Everett Mall Way","organic baked goods cheese crafts flowers herbs vegetables honey jams nuts plants prepared-foods soap trees wine coffee fruits juices","","market","http://www.fridayfarmersmarketeverettmall.com","-122.215919","47.910470","98208"
"Gig Harbor","","Gig Harbor Farmers Market","wa","3500 Hunt St. NW","","","market","http://www.gigharborfarmersmarket.com","-122.773","47.272","98349"
"Key Center","","Gig Harbor Farmers Market at Key Center","wa","15610 92nd Street","","","market","http://www.gigharborfarmersmarket.com","-122.746","47.3406","98349"
"Gig Harbor","","Gig Harbor Farmers Market at Kimball Drive","wa","6808 Kimball Drive","","","market","http://www.gigharborfarmersmarket.com","-122.587","47.3186","98335"
"Gig Harbor","","Gig Harbor Farmers Market at Uptown Shoping Center","wa","4901 Pt. Fosdick Drive","organic baked goods cheese crafts flowers seafood herbs vegetables honey jams meat nuts plants prepared-foods soap","","market","","-122.579","47.3028","98335"
"Gig Harbor","","Gig Harbor Farmers Market at Uptown Shoping Center","wa","3508 Harborview Drive","baked goods cheese crafts flowers seafood herbs vegetables honey jams meat nuts plants prepared-foods soap","","market","","-122.586","47.3329","98335"
"Spokane","https://www.facebook.com/GlenroseCommunitySummerMarket","Glenrose Summer Market ","wa","3621 S Fancher Road","","","market","","-117.325","47.621",""
