"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Spearfish","","Farmers Market","sd","115 West Highway 14","","","market","http://www.spearfishfarmersmarket.com","-103.872","44.5179","57783"
"Spearfish","","Gages Gardens & Greenhouse Farmers Market","sd","Evans Lane","","","market","http://www.dakotaflavor.com/category.asp?catid=12","-103.87","44.5161","57783"
"Lake Norden","","Glacial Till Farm","sd","19th Street","","","market","http://www.dakotaflavor.com/category.asp?catid=12","-97.2797","44.5579","57248"
"Hot Springs","https://www.facebook.com/pages/Grandmas-Farm-and-Zoo/105946959452219","Grandma's Farm & Zoo","sd","28443 Old Highway 79","eggs herbs vegetables jams fruits","","market","http://www.visitgrandmasfarm.com","-103.354140","43.283922","57747"
"Britton","","Greater Britton Country Market","sd","Fourth Street and Tenth Avenue","baked goods crafts flowers eggs herbs vegetables honey jams soap fruits","","market","","-97.754567","45.795731","57430"
"Hartford","https://www.facebook.com/HartfordSDFarmersMarket/","Hartford Farmers Market","sd","1001 N Oaks Ave","crafts flowers herbs vegetables honey soap coffee fruits","","market","http://hartfordfarmersmarket.weebly.com/","-96.947438","43.632679","57033"
"Hill City","","Hill City Farmers Market","sd","Yard behind store at 243 Elm St","","","market","","-103.574","43.9323",""
"Spearfish","","Hills Horizon Market in the Park","sd","Canyon Street","baked goods crafts herbs vegetables honey jams meat prepared","","market","http://www.hillshorizon.com","-103.864","44.4961","57783"
"Hot Springs","www.facebook.com/soakinlocalfood","Hot Springs Farmers Market","sd","c/o Rajni Lerman","baked goods crafts flowers eggs herbs vegetables honey jams prepared fruits","","market","","-103.479082","43.432276","57747"
"Huron","https://www.facebook.com/pages/Huron-Farmers-Market/162801030450226","Huron Area Farmers Market","sd","3rd. Street and Lincoln Ave","baked goods crafts flowers eggs herbs vegetables honey jams meat plants prepared soap fruits","","market","","-98.234197","44.363174","57350"
"Highmore","","Hyde County Farmers Market","sd","south park","baked goods crafts flowers eggs herbs vegetables plants fruits","","market","","-99.441501","44.514029","57345"
"Belle Fourche","","JPG Tri State Farmers Market","sd","Hwy  34 & Hwy 85","baked goods cheese eggs vegetables honey jams maple fruits","","market","","-103.869896","44.656932","57717"
"Sisseton ","Maga Farmers Market in Sisseton, SD","Maga Farmers Market","sd","East SD Highway 10","baked goods cheese crafts eggs herbs vegetables honey jams plants poultry soap fruits","n/a","market","","-97.036802","45.660900","57262"
"Rapid City","","Main Street Square Farmers' Market","sd","512 Main Street","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nursery plants poultry prepared soap trees wine","","market","http://Www.MainStreetSquareRC.Com","-103.2258740","44.0812490","57701"
"Kyle ","Medicine Root Farmers Market","Medicine Root/Oyate Teca Farmers Market","sd","1000 Youth Center Drive","baked goods vegetables jams plants","","market","http://www.oyatetecaproject.org","-102.176734","43.424109","57752"
"White River","","MELLETTE COUNTY","sd","Hwy 83 Gus Stop parking lot","baked goods flowers eggs vegetables jams poultry fruits","","market","","-100.749","43.5686","57579"
"Platte","","Platte Colony Farmers Market","sd","1270th Street","","","market","http://www.dakotaflavor.com/category.asp?catid=12","-99.1158","43.4732","57369"
"Pierre","","Riling Produce Farmers Market","sd","S. Adams Avenue","","","market","http://www.dakotaflavor.com/category.asp?catid=12","-100.339","44.3627","57501-3504"
"Spearfish ","https://www.facebook.com/SpearfishFarmersMarket","Spearfish Saturday Market in the Park","sd","115 S. Canyon St.","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants prepared soap coffee fruits grains pet food tofu wild","","market","http://www.hillshorizon.com/market.html","-103.8602267","44.4829675","57783"
"Sturgis","","Sturgis Farmer's Market","sd","1400 Lazelle Street","organic baked goods eggs herbs vegetables honey","","market","http://www.bearbuttegardens.com","-103.5155220","44.4156382","57785"
"Sioux Falls","www.facebook.com/theprairiefarmersmarket","The Prairie Farmers' Market","sd","300 N. Cherapa Place","organic baked goods crafts flowers eggs herbs vegetables honey jams meat plants prepared soap coffee beans fruits","","market","http://theprairiefarmersmarket.com","-96.722973","43.550926","57103"
"Hot Springs","","Tuma’s Farmers Market","sd","1 mile east of Hot Springs, SD on Hwy 18","","","market","","-96.576","45.2407",""
"Watertown","","Uptown Farmers Market","sd","East Camp Ave.","","","market","http://www.uptownwatertown.com","-97.1145","44.9005","57201"
"Vermillion","https://www.facebook.com/groups/VAFarmersMarket/","Vermillion Area Farmers Market Summer Saturday Markets","sd","Main and Market Streets","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap beans fruits grains","https://twitter.com/VAFarmMkt","market","http://www.vermillionfarmersmarket.org","-96.934150","42.779219","57069"
"Vermillion","https://www.facebook.com/groups/VAFarmersMarket/","Vermillion Area Farmers Market Winter Markets","sd","515 High Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap coffee beans fruits grains","https://twitter.com/VAFarmMkt","market","http://www.vermillionfarmersmarket.org","-96.9346099","42.7851033","57069"
"Watertown","","Watertown Farmers market","sd","Runnings Parking Lot","","","market","http://www.dakotaflavor.com/category.asp?catid=12","-97.0887","44.8901","57201-3645"
"Wessington Springs","","Wessington Springs Area Farmers Market","sd","east picnic shelter in the city park","","","market","http://www.truedakotan.com/photos/farmers%E2%80%99-market-kicked-off-last-thursday/","-98.5714","44.0788",""
"Sioux Falls","","West Mall Open Air Market","sd","41st St. & Western Ave.","","","market","http://www.dakotaflavor.com/category.asp?catid=12","-96.7511","43.5149","57501"
"Black Hawk","","Z''s Touch Farmers Market","sd","Kimberly Dr","","","market","http://www.dakotaflavor.com/category.asp?catid=12","-103.328","44.1742","57718"
