"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Ashdown","","Ashdown Farmers Market","Arkansas","Block of East Main St.","","","market","","-94.131","33.6747","71822"
"Crossett","","Ashley County Farmers Market","Arkansas","Highway 82","","","market","","-91.9664","33.1353","71635"
"Jonesboro","https://www.facebook.com/asuregionalfarmersmarket","ASU Regional Farmers Market","Arkansas","3300 Aggie Road","baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees coffee fruits pet food","https://twitter.com/asufarmersmarket","market","http://www.asuregionalfarmersmarket.org","-90.667327","35.840771","72401"
"Bella Vista","","Bella Vista Farmers Market","Arkansas","1451 Bella Vista Way","","","market","http://www.market.cbmcci.com/","-94.241","36.4714","72714"
"Benton","","Benton Farmers Market","Arkansas","Market Street side of Courthouse","","","market","","-92.5884","34.5612","72018"
"Bentonville","https://www.facebook.com/BentonvilleFarmersMarket","Bentonville Farmers Market - Saturday","Arkansas","100 N Main St","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat poultry prepared soap coffee fruits grains juices","","market","http://www.downtownbentonville.org/farmersmarket","-94.2088160","36.3723485","72712"
"Bentonville","https://www.facebook.com/BentonvilleFarmersMarket","Bentonville Farmers Market - Wednesday","Arkansas","1101 SW Citizens Cr","organic baked goods cheese crafts flowers eggs vegetables honey jams meat soap fruits mushrooms","","market","http://downtownbentonville.org/events/farmers-market/","-94.225177","36.330894","72712"
"Little Rock","https://m.facebook.com/pages/Bernice-Garden-Farmers-Market/192032990911029?fref=ts","Bernice Garden Farmers' Market","Arkansas","1401 S Main Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees coffee fruits juices pet food","","market","http://www.thebernicegarden.org/?portfolio=farmers-market","-92.2725650","34.7350179","72202"
"berryville","https://www.facebook.com/pages/Berryville-Farmers-market/406568499439280","berryville farmers' market","Arkansas","","baked goods crafts eggs vegetables soap fruits","","market","","-93.567287","36.364472","72616"
"Blytheville","","Blytheville Farmers Market","Arkansas","former Hoops Drive-In","","","market","","-89.919","35.9273",""
"Harrison","","Boone County Farmers Market","Arkansas","Courthouse Square in Harrison","","","market","http://www.mainstreetharrison.org","-93.1079","36.2304","72602"
"Booneville ","STEPUPArkansas","Booneville Community Market","Arkansas","Broadway and 2nd St","baked goods crafts flowers eggs vegetables honey jams plants prepared soap trees fruits","","market","http://RuralDigitalBridge.org","-93.9219446","35.1391229","72927"
"Booneville","","Booneville Farmers Market","Arkansas","E. State Hwy. 10","","","market","","-93.8518","35.1477","72927"
"Camden","","Camden Farmers Market","Arkansas","Washington St.","","","market","","-92.8495","33.5848","71711"
"North Little Rock ","https://m.facebook.com/Argenta-Farmers-Market-110116209028051/?ref=bookmarks","Certified Arkansas Farmers Market Argenta","Arkansas","6th and Main ","organic baked goods cheese crafts flowers eggs seafood herbs vegetables jams plants beans fruits grains","","market","http://www.certifiedarkansasfarmersmarket.com","-92.2676408","34.7590530","71114"
"Searcy","","Certified Arkansas Farmers Market Searcy","Arkansas","124 E. Woodruff","","","market","http://www.arkansasfood.net","-91.7376","35.2464","72143"
"Charleston","https://www.facebook.com/Charleston-Ar-Farmers-Market-1593672464260381/","Charleston Farmers Market","Arkansas","","baked goods crafts vegetables honey plants prepared soap coffee fruits","","market","","-94.0363153","35.2970353","72933"
"Arkadelphia","","Clark County Farmers Market","Arkansas","First Methodist Church parking lot","","","market","","-93.0711","34.1189","71923"
"Clarksville","","Clarksville Farmers Market","Arkansas","West Main St.","","","market","","-93.4704","35.4703","72830"
"Heber Springs","","Cleburne County Growers Market","Arkansas","Spring Park","","","market","","-92.0195","35.4779","72543"
"Edmontin","","Clover Fields","Arkansas","356 Clover Street","","","market","http://www.Cloverfields.org","-92.2361","34.7511","34567"
"Magnolia","","Columbia County Homegrown Market Association","Arkansas","Corner of Stadium & Vine","","","market","","-93.2273","33.2598","71753"
"Hot Springs Village","http://www.facebook.com/hwy7farmersmarket","Community Farmers Market","Arkansas","","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees coffee beans fruits grains juices pet food wild","","market","http://www.hwy7farmersmarket.com","-93.057111","34.629989","71909"
"Morrilton","","Conway County Farmers Market","Arkansas","Old Train Station","","","market","","-92.7431","35.1588","72110"
"Conway, AR","https://www.facebook.com/pages/Conway-Arkansas-Farmers-Market/156108827846178","Conway Farmers Market","Arkansas","Antioch Baptist Church; 150 Amity Road","baked goods crafts flowers eggs vegetables honey jams plants poultry soap fruits","","market","","-92.412827","35.078644","72032"
"Conway","https://www.facebook.com/pages/Conway-Arkansas-Farmers-Market/156108827846178","Conway Farmers Market","Arkansas","150 Amity Road","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees coffee beans fruits grains mushrooms pet food wild","","market","","-92.4128275","35.0786441","72032"
"Conway","https://www.facebook.com/pages/Conway-Locally-Grown/146991555352846?ref=ts&fref=ts","Conway Locally Grown","Arkansas","925 Mitchell St","organic baked goods flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees fruits","","market","http://www.conway.locallygrown.net","-92.449952","35.091704","72034"
"Cotter","","Cotter Farmers Market","Arkansas","Courthouse Square","","","market","","-92.5354","36.2712","72626"
"Wynne","","Cross County Farmers Market","Arkansas","705 E. Union Ave.","baked goods crafts flowers eggs herbs vegetables honey jams nuts plants fruits","","market","","-90.78618","35.22325","72396"
"Crossett","www.facebook.com/cityofcrossett","Crossett Farmers' Market","Arkansas","900 Block of Main Street","","","market","http://www.cityofcrossett-ar.com","-91.9614730","33.1239170","71635"
"Dardanelle","fb.me/dardanellefarmersmarket","Dardanelle Farmers Market","Arkansas","120 N Front St","organic baked goods crafts flowers eggs herbs vegetables honey jams meat plants prepared soap fruits grains pet food","","market","","-93.153099","35.220839",""
"North Little Rock ","dogtownfarmersmarketNLR","Dogtown Farmers Market","Arkansas","410 Main Street","organic baked goods flowers eggs herbs vegetables honey jams meat plants prepared soap trees coffee fruits juices pet food wild","","market","http://dogtownfarmersmarket.com","-92.2673510","34.7574080","72114"
"Newport","","Downtown Newport Farmers Market","Arkansas","Corner of Hwy 101 & Angle St","baked goods crafts vegetables jams plants","","market","http://newportfarmersmarket.org","-91.234721","35.6268","72112"
"Rogers","https://www.facebook.com/DTRMarket/","Downtown Rogers Farmers Market","Arkansas","101 E Cherry Street","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat poultry prepared soap wine coffee fruits mushrooms pet food","","market","https://www.downtownrogersinc.org/market","-94.115864","36.330089","72756"
"Eureka Springs","https://www.facebook.com/ESFarmersMarket","Eureka Springs Farmers Market","Arkansas","2075 E. Van Buren","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap trees coffee beans fruits mushrooms","","market","http://www.eurekaspringsfarmersmarket.com","-93.731702","36.391562","72632"
"El Dorado","https://www.facebook.com/farmersmarketatmad","Farmers Market at MAD","Arkansas","105 East Locust","baked goods crafts flowers eggs herbs vegetables honey jams soap fruits","","market","","-92.662280","33.210240","71730"
"Conway","","Faulkner County Farmers Market","Arkansas","Robbins St.","","","market","","-92.4441","35.0771","72034"
"Fayetteville","https://www.facebook.com/Fayetteville-Arkansas-Farmers-Market-372790109508/","Fayettevill, Arkansas Farmers' Market","Arkansas","101 W. Mountain Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap trees coffee fruits grains mushrooms pet food","","market","","-94.1608610","36.0616132","72701"
"Forrest City","","Forrest City Farmers Market","Arkansas","Highway 1","","","market","","-90.7874","35.0204","72335"
"Fort Smith ","www.facebook.com/FortSmithFarmersMarket","Fort Smith Farmers Market","Arkansas","15 N 2nd St, Fort Smith, AR 72901","baked goods crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees coffee fruits juices mushrooms pet food wild","","market","","-94.427993","35.389901","72901"
"Texarkana, AR","https://www.facebook.com/pages/Gateway-Farmers-Market/245282148819611","Gateway Farmers Market","Arkansas","E 9th and Jefferson Street","","","market","","-94.0298871","33.4308871","71854"
"Gentry","","Gentry Farmers' Market","Arkansas","500 East Main Street","","","market","http://www.gentrymarket.com","-94.48","36.2662","72734"
"Gosnell","","Gosnell FM","Arkansas","on the Main street","crafts eggs vegetables","","market","","-89.964831","35.959007","72315"
"Sheridan","","Grant County Farmers Market","Arkansas","West side of County Courthouse","","","market","","-92.3821","34.321","72150"
"Gravette","","Gravette Farmers' Market","Arkansas","110 Park Drive","baked goods crafts flowers eggs herbs vegetables honey jams nursery plants soap trees","","market","http://www.cityofgravette-ar.gov/gravettefarmersmarket.html","-94.4451148","36.4219834","72736"
"Fayetteville","@greenforkfarmersmarket","Green Fork Farmers Market ","Arkansas","205 W. Dickson St. ","organic crafts flowers eggs herbs vegetables honey jams meat poultry soap fruits","","market","http://Greenforkfarmersmarket.locallygrown.net ","-94.161898","36.065937","72701"
"Greenwood","","Greenwood Farmers Market","Arkansas","Greenwood town square","","","market","","-94.2552","35.2129",""
"Hardy","Hardy Farmers Market","Hardy Farmers Market","Arkansas","West Main Street and Church St.","baked goods crafts eggs vegetables honey jams soap fruits","","market","","-91.4855495","36.3155531","72542"
"Harrisburg","https://www.facebook.com/pages/Harrisburg-Historic-District-Farmers-Market/540077026031811?ref=hl","Harrisburg Historic District Farmers Market","Arkansas","407 Court Street","baked goods flowers eggs herbs vegetables honey jams soap fruits","","market","http://www.harrisburgchamber.com/farmers-market.htm","-90.717654","35.563161","72432"
"Harrison","Www.facebook.com/harrisonfarmersmarket","Harrison Farmer's Market ","Arkansas","1425 N. Main St.","baked goods eggs herbs vegetables honey jams fruits","","market","","-93.1172502","36.2472140","726o1"
"Helena","","Helena farmers market","Arkansas","courtyard square","","","market","","-90.5918","34.5295",""
"Little Rock","Hillcrest Farmers Market","Hilllcrest Farmers Market","Arkansas","2200 Kavanaugh Blvd","organic baked goods cheese flowers eggs herbs vegetables honey jams meat plants poultry prepared coffee fruits grains","","market","","-92.3180040","34.7570210","72205"
"Hot Springs","facebook.com/hotspringsfarmersmarket","Historic Downtown Farmers Market","Arkansas","121 Orange Street","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry soap coffee beans fruits mushrooms","twitter.com/hs_farmersmkt","market","http://hotspringsfarmermarket.com","-93.050943","34.504886","71901"
"Holiday Island","","Holiday Island Farmers Market","Arkansas","2 Holiday Island Drive","crafts eggs herbs vegetables honey jams plants","","market","","-93.725631","36.455238","72631"
"Hope","www.facebook.com/HopeFarmersMarket","Hope Farmers Market","Arkansas","Corner of 3rd and Elm Streets","organic baked goods crafts flowers eggs vegetables honey jams plants soap fruits","https://twitter.com/HopeFarmMarket","market","","-93.592601","33.667057","71801"
"Nashville","","Howard County Farmers Market","Arkansas","110 South Washington Street","vegetables honey","","market","http://www.nashvillear.com/farmers.htm","-93.8451","33.9426","71852"
"Hoxie","","Hoxie Farmers Market","Arkansas","Hwy. 63","","","market","","-91.022","36.0453","72433"
"Lamar","","Johnson County Fresh Farmers Market","Arkansas","400 Cabin Creek Road","","","market","","-93.3942","35.4408","72846"
"Jonesboro","","Jonesboro Farmers Market","Arkansas","E. Highland Drive","","","market","","-90.6608","35.8211","72401"
"Lewisville ","https://www.facebook.com/Lafayette-County-Farmers-Market-At-Lewisville-1709681622637869/","Lafayette County Farmers Market","Arkansas","224 E. First Street","flowers eggs vegetables honey plants soap fruits","","market","","-93.577673","33.355445","71845"
"Lakeview","","Lakview Farmers Market","Arkansas","14 Skyles Lane","","","market","","-92.3814","36.3262","72642"
"Little Rock","Little Rock Farmers' Market","Little Rock River Market","Arkansas","400 President Clinton Ave","baked goods crafts flowers vegetables honey jams meat plants soap wine beans fruits mushrooms","","market","","-92.2661212","34.7476891","72201"
"Huntsville","","Madison County Farmers' Market","Arkansas","Town Square, Main Street","","","market","","-93.7408","36.0868","72740"
"Malvern","","Malvern Farmers Market","Arkansas","City Park","","","market","","-92.991","34.469","72104"
"Mansfield","","Mansfield Farmers Market","Arkansas","","baked goods cheese crafts flowers eggs herbs vegetables honey jams nuts plants poultry soap trees fruits","","market","http://www.mansfieldar.org","-94.250565","35.060103","72944"
"Marianna","","Marianna Farmers Market","Arkansas","Downtown on Poplar St.","","","market","","-90.758","34.7646","72368"
"Marvell","","Marvell Farmers Market","Arkansas","","","","market","","-90.9791","34.5005",""
"Melbourne","","Melbourne Farmers Market","Arkansas","HYW 69 E","","","market","","-91.9085","36.0595","72556"
"Springdale","https://www.facebook.com/MillStreetMkt/","Mill Street Market","Arkansas","Mill Street between Huntsville and Emma Avenues","baked goods crafts flowers eggs herbs vegetables honey jams meat plants prepared soap coffee fruits mushrooms pet food","https://twitter.com/millstmarket","market","http://millstmarket.com","-94.130402","36.186813","72764"
"Mt. Ida","","Montgomery County Farmers Market","Arkansas","County Courthouse Square","","","market","","-93.5781","34.5376","71957"
"Mountain Home","","Mountain Home Farmers Market","Arkansas","Hickory Park","","","market","","-92.3724","36.3385","72653"
"Prescott","","Nevada County Farmers Market","Arkansas","11078 West First Street North","","","market","","-93.3757","33.8069","71857"
"Jasper","https://www.facebook.com/NewtonCountyFarmersMarket","Newton County Farmer's Market","Arkansas","HWY 7 Court St.","organic baked goods crafts flowers eggs herbs vegetables honey jams plants prepared soap coffee fruits wild","","market","","-93.186362","36.008513","72641"
"Jasper","https://www.facebook.com/NewtonCountyFarmersMarket","Newton County Farmer's Market","Arkansas","West Court St.","organic baked goods crafts flowers eggs herbs vegetables honey jams plants soap coffee fruits pet food wild","","market","","-93.192519","36.006042","72641"
"Texarkana","https://www.facebook.com/OldTimeFarmersMarket","Old Time Farmers Market ","Arkansas","East 49th St. ","","","market","","-94.0414","33.4693","75501"
"Washington","https://www.facebook.com/oldwashingtonfarmersmarket","Old Washington Farmers' Market","Arkansas","4850 Colombus St","baked goods crafts flowers eggs herbs vegetables honey jams plants coffee fruits grains","","market","http://www.oldwashingtonfarmersmarket.blogspot.com","-93.6829","33.775","71862"
"Leslie","https://www.facebook.com/ozarkmountainmarket","Ozark Mountain Market ","Arkansas","Corner of Main Street and Oak","","","market","","-92.5603","35.8295","72645"
"Paragould","https://www.facebook.com/paragouldmarket","Paragould Farmers' Market","Arkansas","320 W. Court Street","baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants poultry soap trees coffee fruits juices pet food","","market","","-90.489780","36.056154","72450"
"paris","https://www.facebook.com/parisarkansasfarmersmkt?focus_composer=true&ref_type=bookmark","Paris Arkansas Farmers Market","Arkansas","25 west walnut st","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap coffee beans fruits grains","","market","http://www.parisarkansas.locallygrown.net","-93.7304148","35.2921449","72855"
"Perryville","https://www.facebook.com/pages/Perry-County-Farmers-Market/192340140815051","Perry County Farmers Market","Arkansas","900 S. Fourche ","baked goods crafts flowers eggs herbs vegetables plants fruits","","market","","-92.798516","34.999824","72126"
"Piggott","Piggott Farmer's Market","Piggott Farmer's Market","Arkansas","South Main St.","baked goods crafts flowers eggs herbs vegetables honey jams nuts plants prepared soap fruits pet food","","market","","-90.182874","36.381623","72454"
"Mena","https://www.facebook.com/polkfarmersmarket","Polk County Farmers' Market","Arkansas","524 Sherwood","baked goods crafts herbs vegetables honey jams soap fruits","","market","","-94.236379","34.582939","71953"
"Russellville ","Pope County Farmers Market","Pope County Farmers' Market","Arkansas","2200 West Main St.","baked goods crafts flowers eggs vegetables honey jams meat plants poultry soap trees fruits","","market","","-93.1538063","35.2840499","72801"
"Pocahontas ","Randolph County Farmers' Market","Randolph County Farmers' Market","Arkansas","1966 Highway 62 West","baked goods flowers eggs herbs vegetables jams fruits","","market","","-90.983393","36.257409","72455"
"Rison","Rison Farmers Market","Rison Farmers Market","Arkansas","201 Main Street","baked goods crafts flowers eggs vegetables honey jams plants fruits","","market","","-92.191917","33.959726","71665"
"Rogers ","https://www.facebook.com/rogersfarmermkt","Rogers Farmers Market","Arkansas","100 N. Dixieland Rd ","organic baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry soap fruits","","market","http://www.Rogersfarmersmarket.com","-94.1456080","36.3358070","72756"
"Russellville","@russellvilleCM","Russellville Community Market","Arkansas","320 West C St. ","organic baked goods flowers eggs vegetables honey jams meat nuts plants poultry prepared soap trees coffee fruits pet food","","market","http://russellville.locallygrown.net","-93.135468","35.280402","72801"
"Pine Bluff ","https://www.facebook.com/pages/Saracen-Landing-Farmers-Market/384646718262191","Saracen Landing Farmers Market","Arkansas","200 Lake Saracen Drive","baked goods crafts eggs herbs vegetables honey jams maple soap fruits","","market","","-92.004296","34.231049","71601"
"Searcy","","Searcy Certified Farmers Market","Arkansas","Main St","baked goods flowers herbs vegetables honey jams maple meat prepared soap","","market","http://www.certifiedarkansas.com","-91.6124","35.2039",""
"De Queen","https://m.facebook.com/SevierCountyFarmersMarketDeQueenArkansas","Sevier County Farmers Market","Arkansas","Herman Dierks Park   604 East Hayes Avenue","baked goods crafts flowers eggs herbs vegetables honey jams meat plants soap fruits","","market","","-94.342133","34.042245","71832"
"Siloam Springs","https://www.facebook.com/SiloamSpringsFarmersMarket/","Siloam Springs Farmers Market","Arkansas","Corner of Mt Olive and University Streets","baked goods crafts flowers eggs vegetables honey jams meat plants poultry soap coffee fruits","","market","http://mainstreetsiloam.org/farmers%20market","-94.541989","36.185772","72761"
"Cherokee Village","https://www.facebook.com/groups/138380939576349/","Spring River Farmers Market","Arkansas","Santee Drive","baked goods crafts eggs herbs vegetables honey jams maple meat plants prepared soap trees fruits","","market","","-91.528709","36.309009","72529"
"Springdale 72764","none","Springdale Farmers' Market","Arkansas","","baked goods crafts flowers eggs herbs honey jams meat nuts plants poultry fruits","none","market","http://springdalefarmersmarket.org","-94.126811","36.184207","72764"
"Mountain View","https://www.facebook.com/pages/Stone-County-Farmers-Market/141211635766","Stone County Farmers Market","Arkansas","121 Main Street (Centennial Bank Park)","baked goods flowers eggs herbs vegetables honey jams plants prepared soap fruits mushrooms wild","","market","http://www.stonecountyfarmersmarket.com","-92.1176521","35.8684075","72560"
"n/a","","Stone County Locally Grown Online Market","Arkansas","www.stonecounty.locallygrown.net","baked goods crafts flowers herbs vegetables honey jams meat prepared soap fruits","","market","","-92.1176521","35.8684075","n/a"
"Harrison","The Central Ozarks Farmers and Artisans Market","The Central Ozarks Farmers & Artisans Market","Arkansas","On the West side of the square","baked goods crafts eggs vegetables honey jams plants prepared soap fruits","","market","","-93.1076765","36.2297936","72601"
"Clinton","https://www.facebook.com/pages/The-Dirty-Farmers-Community-Market/500941319966239","The Dirty Farmers Community Market ","Arkansas","364 Main Street","baked goods cheese crafts eggs vegetables honey jams meat plants prepared soap fruits grains","","market","http://thedirtyfarmerscommunitymarket.com","-92.4590230","35.5933777","72031"
"Lake Village","","The Village Market","Arkansas","1482 Hwy 65 & 82 South","baked goods crafts vegetables jams prepared fruits","","market","","-91.292967","33.318615","71653"
"Van Buren","https://www.facebook.com/Van-Buren-Farmers-Market-221434821212597/","Van Buren Farmer's Market ","Arkansas","1409 Main Street","baked goods crafts eggs herbs vegetables honey jams soap trees coffee fruits","","market","","-94.344100","35.436790","72956"
"Vilonia","facebook.com/viloniafarmersmarket","Vilonia Handmade & Homegrown Market","Arkansas","1113 Main St","baked goods crafts flowers eggs herbs honey jams meat plants prepared soap pet food","","market","","-92.207414","35.083718","72173"
"Waldron","","Waldron Farmers Market","Arkansas","Courthouse Parking lot","","","market","","-94.092","34.9004","72958"
"WalnutRidge","","Walnut Ridge Farmers Market","Arkansas","main street across county court house","","","market","","-90.9591","36.0711",""
"West Fork","","West Fork Farmers Market","Arkansas","Campbell Loop","","","market","","-94.2147","35.98","72774"
"Little Rock ","Westover Hills Farmers Market","Westover Hills Farmers Market","Arkansas","6400 Kavanaugh Blvd","organic baked goods crafts flowers eggs herbs vegetables honey jams meat nuts soap coffee beans fruits pet food","","market","http://www.westoverhills.org","-92.345477","34.770334","72207"
"Yellville","https://www.facebook.com/YellvilleFarmersMarket/","Yellville Farmers Market","Arkansas","300 E Old Main Street","baked goods crafts flowers eggs vegetables jams plants soap fruits mushrooms","","market","","-92.681719","36.225718","72687"
