"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Juneau","facebook/juneau.arts","Juneau Farmers Market and Local Food Festival ","ak","350 Whittier","organic baked goods crafts flowers seafood herbs vegetables jams plants prepared soap trees coffee fruits mushrooms pet food wild","","market","https://jahc.org/food-festival/","-134.4136031","58.2998500","99801"
"Anchorage","","Kasilof Flea and Farmers Market","ak","Corner of Mile 111 1/2 Sterling Highway and North Cohoe Loop","","","market","","-149.9","61.2181",""
"Kenai","","Kenai's Saturday Market","ak","11471 Kenai Spur Hwy","","","market","http://www.visitkenai.com","-151.261","60.555","99611"
"Valdez","","Kenny Lake Harvest I","ak","Rogue's Garden parking lot","","","market","","-146.348","61.1308","99686"
"Valdez","","Kenny Lake Harvest II","ak","Corner of Glenn and Richardson Highways","","","market","","-145.476","62.1079","99686"
"Anchorage","http://facebook.com/mvakfarmersmarket","Mountain View Farmers’ Market ","ak","3543 Mountain View Drive","baked goods crafts vegetables prepared trees fruits","","market","http://anchoragelandtrust.org/mountain-view-farmers-market/","-149.814174","61.224310","99508"
"Talkeetna","www.facebook.com/AKmountaintraders","MountainTraders","ak","13440 E Main Street","baked goods crafts flowers herbs vegetables honey jams soap coffee wild","","market","http://www.mountaintradersmarket.com","-150.118018","62.323110","99676"
"Anchorage","http://www.facebook.com/muldoonfarmersmarket","Muldoon Farmers Market","ak","1301 Muldoon Road","baked goods crafts flowers eggs seafood herbs vegetables honey jams plants prepared soap coffee fruits","http://twitter.com/MuldoonFarmers","market","http://muldoonfarmersmarket.org","-149.7311890","61.2089910","99504"
"Palmer","https://www.facebook.com/MyMatanuskaMarketplace/?ref=bookmarks","My Matanuska Marketplace","ak","610 S Valley Way","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams plants soap coffee fruits","","market","https://www.facebook.com/MyMatanuskaMarketplace/?ref=bookmarks","-149.113628","61.599930","99645"
"Nenana","","Nenana Open Air Market","ak","Corner of Parks Highway & Main Street","","","market","","-149.096","64.5566","99704"
"Anchorage","","Northway Mall Wednesday Farmers Market","ak","3101 Penland Parkway","organic baked goods cheese crafts flowers seafood herbs vegetables honey jams meat plants prepared soap","","market","http://www.anchoragemarkets.com","-149.112","61.1505","99508"
"Juneau","https://www.facebook.com/juneausecondsaturday","Second Saturday Farmers & Crafters Market","ak","9131 Glacier Highway","baked goods crafts herbs vegetables jams plants soap fruits","","market","http://www.juneausecondsaturday.com/","-134.583143","58.361941","99801"
"Sitka","www.facebook.com/SitkaLocalFoodsNetwork","Sitka Farmers Market","ak","235 Katlian Street","baked goods crafts flowers eggs seafood herbs vegetables jams plants poultry prepared soap coffee fruits grains wild","@SitkaLocalFoods","market","http://www.sitkalocalfoodsnetwork.org/","-135.340965","57.050853","99835"
"Soldotna ","Soldotna Saturday Market","Soldotna Saturday Farmers Market","ak","193 E. Corral Ave","organic baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap fruits mushrooms","","market","","-151.067430","60.492954","99669"
"Anchorage","","South Anchorage Farmers' Market","ak","Behind the Dimond Center, in front of the Dimond Center Hotel","flowers eggs herbs vegetables honey jams meat plants soap fruits","","market","http://www.southanchoragefarmersmarket.com/","-149.865468","61.142479",""
"Anchorage","","South Anchorage Farmers' Market","ak","Subway/Cellular One Sports Centre at the corner of Old Seward and O'Malley","organic baked goods flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared soap trees fruits","","market","http://www.southanchoragefarmersmarket.com/","-149.860532","61.119905",""
"Anchorage","https://www.facebook.com/spenardfarmersmarket","Spenard Farmers Market","ak","2590 Spenard Road","baked goods crafts flowers eggs seafood herbs vegetables honey jams plants prepared soap trees coffee fruits","https://twitter.com/SpenardFarmers","market","http://www.spenardfarmersmarket.org","-149.905042","61.197258","99503"
"Talkeetna","","Talkeetna Farmers Market","ak","13440 E Main Street","","","market","","-150.118158","62.322789","99676"
"Fairbanks","https://www.facebook.com/pages/Tanana-Valley-Farmers-Market/78795645885","Tanana Valley Farmers Market","ak","2600 College Road","organic baked goods crafts flowers eggs herbs vegetables honey jams plants prepared soap trees coffee mushrooms wild","","market","http://www.tvfmarket.com","-147.7811","64.86275","99709"
"Petersburg, AK","facebook.com/petersburgmarket","The Market in Petersburg, Alaska","ak","1st and Gjoa","baked goods flowers seafood vegetables jams prepared soap coffee wild","","market","","-132.955913","56.811930","99833"
"Trapper Creek","","Trapper Creek Farmers Market","ak","Post Office parking lot","","","market","","-166.54","53.8748","99683"
"Kasilof","","Tustumena Farmer's Market","ak","Mile 109 Sterling Hwy","baked goods vegetables","","market","","-151.266203","60.306929","99610"
"Wasilla","","Wasilla Farmers Market","ak","Behind Wasilla Public Library","baked goods crafts flowers herbs vegetables honey jams nursery plants soap trees","","market","","-149.440155","61.582613","99654"
"Willow","https://www.facebook.com/WillowFarmersMarket/","Willow Farmers Market","ak","Mile 68.8 Parks Highway","organic baked goods crafts eggs herbs vegetables honey jams plants prepared soap","","market","","-150.037717","61.731582","99688"
