"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Fargo","","Downtown Festival Market","nd","2nd Ave. N & Broadway, on the US Bank","","","market","","-96.788","46.8744",""
"Drake","","Drake Farmers Market","nd","Main St-6th Ave","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap","","market","","-100.371695","47.927228","58736"
"Elgin","","Elgin Farmers Market","nd","Elgin Museum parking lot","","","market","","-97.2855","46.871","58533"
"Linton","","Emmons County Farmers Market","nd","South End of Main St.","","","market","","-100.302","45.9028","57648"
"Enderlin","","Enderlin Farmer's Market","nd","Railway Street - Baxter Park","","","market","","-97.6022","46.6252","58027"
"West Fargo","","Farmers Market & Beyond","nd","500 13th Ave. W.","baked goods crafts flowers herbs vegetables honey jams maple plants poultry prepared-foods soap beans fruits grains","","market","http://www.wfparks.org","-96.9084422","46.8644077","58078"
"Churchs Ferry","","gardendwellers FARM Produce Party","nd","214 7th ST N","","","market","http://www.gardendwellersfarm.com","-99.1973","48.273","58325"
"Garrison","","Garrison Farmers Market","nd"," 19 4th Ave. SW","","","market","","-101.416","47.6467","58540"
"Grafton","https://www.facebook.com/GraftonFarmersMarket/","Grafton Farmers Market","nd","695 West 12th St","baked goods crafts vegetables jams prepared-foods soap fruits","","market","","-97.421667","48.414237","58237"
"Fargo","","Great Plains Produce Assn. Community FM (Fargo)","nd","Dike East Park, Fargo, ND","baked goods flowers vegetables jams plants","","market","","-96.7834","46.8719","58104"
"Grenora","","Grenora Farmers Market","nd","Main St.","","","market","","-103.937","48.6178","58845"
"Harvey","","Harvey Farmers Market/Harvey Chamber","nd","Corner of Lincoln & 10th St.","","","market","","-99.9363","47.7687","58341"
"Jamestown","","Jamestown Farmers Market","nd","","","","market","","-98.6911","46.9798",""
"LaMoure","https://www.facebook.com/LaMoureFarmersMarket","LaMoure Farmers Market","nd","Highway 13","baked goods crafts flowers herbs vegetables jams plants soap fruits","","market","","-98.286373","46.354362","58458"
"Washburn","","Lewis & Clark Farmers Market","nd","By Sinex & Washburn","","","market","http://www.skylineranchorganicproduce.com","-100.846","46.7649","58530"
"Lisbon","","Lisbon Farmers Market","nd","800 Main Street","baked goods cheese crafts flowers herbs vegetables honey jams plants prepared-foods","","market","http://www.lisbonnd.com","-97.6814","46.4385","58054"
"Mandan","","Mandan Farmers Market","nd","East Main St.","","","market","","-100.911","46.8836","58554"
"McClusky","","McClusky Farmers Market","nd","Heart Park south of Hwy 200, 1 block west of Main Street","baked goods crafts herbs vegetables honey jams soap fruits","","market","","-100.443131","47.485154","58463"
"Minot","","Minot Farmers Market","nd","Oak Park","","","market","","-101.316","48.2401",""
"Minot","","North Prairie Farmers Market - Minot","nd","Corner of 3rd Ave SW and Broadway","organic baked goods crafts flowers eggs herbs vegetables honey jams plants soap fruits grains","","market","http://www.northprairiefarmersmarket.com","-101.295598","48.233564","58701"
"Velva","","North Prairie Farmers Market - Velva","nd","Hwy 52 and Hwy 41","baked goods flowers herbs vegetables jams","","market","","-100.926","48.0524","58790"
"Bowbells","","North Prairie Farmers Market- Burke County","nd","","","","market","","-102.24","48.8219",""
"Kenmare","","North Prairie/Kenmare Farmers Market","nd","Square City Park","","","market","","-102.137","48.6422","58746"
"Stanley","","North Prarie Farmers Markets-Stanley","nd","","","","market","","-102.397","48.3725",""
"Carpio","","North Star Market","nd","","","","market","","-101.715","48.4421",""
"Mohall","","NPFM - Mohall","nd","602 Main St. East","","","market","http://www.northprairiefarmersmarket.com","-101.503","48.7635",""
"Selfridge","","Paha Yamni Porcupine District Farmers Market","nd","","","","market","","-101.269","46.033",""
"Pembina","","Pembina Farmer Market/Chamber","nd","","","","market","","-97.2437","48.9664",""
"Pingree","","Pingree Farmers Market","nd","","","","market","","-98.9117","47.1675",""
"Powers Lake. ND","","Powers Lake Farmers Market","nd","160 Main Street","baked goods crafts herbs jams","","market","","-102.647","48.5624","58773"
"Ray","","Ray Farmers Market","nd","","","","market","","-97.0906","47.9217",""
"Langdon","","Rendezvous Region Langdon Farmers Market","nd","10th Avenue and 3rd Street","","","market","","-98.3686","48.7616","58249"
"Rolette","https://www.facebook.com/rolettefarmersmarket","Rolette Farmer's Market","nd","Corner of Hwy 66 & Highland Street","baked goods herbs vegetables jams soap fruits","","market","","-99.843177","48.660966","58366"
"Dickinson","","Roughrider Homegrowers Association","nd","21st St. & 6th Ave. W","","","market","","-102.793","46.905",""
"Rugby","","Rugby Chamber Farmers Market","nd","Junction Hwy. 2 & 3","","","market","http://www.rugbynorthdakota.com","-99.9987","48.3548","58368"
"Hazen and Buelah","","Sakakawea Farmers Market","nd","","","","market","","-101.626539","47.297859",""
"Beulah","","Sakakewea Farmers Market of Beulah","nd","","","","market","","-101.941","47.2584",""
"Hazen","","Sakakewea Farmers Market of Hazen","nd","Hayzen All Seasons Arena parking lot","","","market","http://www.skylineranchorganicproduce.com","-101.627","47.3006","58547"
"Killdeer","","Spring Creek Market","nd","","","","market","","-102.908","47.4174",""
"Tioga","","Tioga Farmers Market","nd","Farm Festival Building","","","market","","-102.929","48.4","58852"
"Grand Forks","","Town Square Farmers Market","nd","3rd St. & Demers","","","market","","-97.0305","47.9253","58201"
"Wahpeton","https://www.facebook.com/twintownsmarket","Twin Towns Gardeners' Market","nd","8th Street North and 2nd Avenue North","baked goods crafts flowers eggs vegetables honey jams meat plants poultry fruits","","market","http://www.twintownsmarket.org","-96.611353","46.264669","58075"
"Bismarck","","Urban Harvest","nd","","","","market","","-100.784","46.8063",""
"Valley City","","Valley City Farmers Market","nd","800 Block of West Main St.","","","market","","-98.0134","46.9229","58072"
"Walhalla","","Walhalla Farmers Market","nd","","","","market","","-97.9146","48.9216",""
"Watford City","https://www.facebook.com/watfordmarket/","Watford Market","nd","950 2nd Ave SW","baked goods crafts flowers vegetables honey jams prepared-foods fruits","","market","","-103.296525","47.798526","58854"
"Williston","","Western Co-op Credit Union","nd","1300 Bison Dr.","","","market","","-103.643","48.1615","58802"
"Wing","","Wing Farmers Market","nd","Main St.","","","market","","-100.28","47.1414","58494"
"Beach","","Yarker at Beach Gardens","nd","","","","market","","-104.005","47.0424",""
"Bowman","","Yesterday's Farmers-Kustom Gardens","nd","","","","market","","-103.224","46.0176",""
